time,input,output,voltage
8.084,0,1.26400016921777,-6.32000084608884
8.086,0,1.26400016921777,-6.32000084608884
8.088,0,1.26400016921777,-6.32000084608884
8.09,0,1.26400016921777,-6.32000084608884
8.092,0,1.26400016921777,-6.32000084608884
8.094,0,1.26400016921777,-6.32000084608884
8.096,0,1.26400016921777,-6.32000084608884
8.098,0,1.26400016921777,-6.32000084608884
8.1,0,1.26400016921777,-6.32000084608884
8.102,0,1.26400016921777,-6.32000084608884
8.104,0,1.26400016921777,-6.32000084608884
8.106,0,1.26400016921777,-6.32000084608884
8.108,0,1.26400016921777,-6.32000084608884
8.11,0,1.26400016921777,-6.32000084608884
8.112,0,1.26400016921777,-6.32000084608884
8.114,0,1.26400016921777,-6.32000084608884
8.116,0,1.26400016921777,-6.32000084608884
8.118,0,1.26400016921777,-6.32000084608884
8.12,0,1.26400016921777,-6.32000084608884
8.122,0,1.26400016921777,-6.32000084608884
8.124,0,1.26400016921777,-6.32000084608884
8.126,0,1.26400016921777,-6.32000084608884
8.128,0,1.26400016921777,-6.32000084608884
8.13,0,1.26400016921777,-6.32000084608884
8.132,0,1.26400016921777,-6.32000084608884
8.134,0,1.26400016921777,-6.32000084608884
8.136,0,1.26400016921777,-6.32000084608884
8.138,0,1.26400016921777,-6.32000084608884
8.14,0,1.26400016921777,-6.32000084608884
8.142,0,1.26400016921777,-6.32000084608884
8.144,0,1.26400016921777,-6.32000084608884
8.146,0,1.26400016921777,-6.32000084608884
8.148,0,1.26400016921777,-6.32000084608884
8.15,0,1.26400016921777,-6.32000084608884
8.152,0,1.26400016921777,-6.32000084608884
8.154,0,1.26400016921777,-6.32000084608884
8.156,0,1.26400016921777,-6.32000084608884
8.158,0,1.26400016921777,-6.32000084608884
8.16,0,1.26400016921777,-6.32000084608884
8.162,0,1.26400016921777,-6.32000084608884
8.164,0,1.26400016921777,-6.32000084608884
8.166,0,1.26400016921777,-6.32000084608884
8.168,0,1.26400016921777,-6.32000084608884
8.17,0,1.26400016921777,-6.32000084608884
8.172,0,1.26400016921777,-6.32000084608884
8.174,0,1.26400016921777,-6.32000084608884
8.176,0,1.26400016921777,-6.32000084608884
8.178,0,1.26400016921777,-6.32000084608884
8.18,0,1.26400016921777,-6.32000084608884
8.182,0,1.26400016921777,-6.32000084608884
8.184,0,1.26400016921777,-6.32000084608884
8.186,0,1.26400016921777,-6.32000084608884
8.188,0,1.26400016921777,-6.32000084608884
8.19,0,1.26400016921777,-6.32000084608884
8.192,0,1.26400016921777,-6.32000084608884
8.194,0,1.26400016921777,-6.32000084608884
8.196,0,1.26400016921777,-6.32000084608884
8.198,0,1.26400016921777,-6.32000084608884
8.2,0,1.26400016921777,-6.32000084608884
8.202,0,1.26400016921777,-6.32000084608884
8.204,0,1.26400016921777,-6.32000084608884
8.206,0,1.26400016921777,-6.32000084608884
8.208,0,1.26400016921777,-6.32000084608884
8.21,0,1.26400016921777,-6.32000084608884
8.212,0,1.26400016921777,-6.32000084608884
8.214,0,1.26400016921777,-6.32000084608884
8.216,0,1.26400016921777,-6.32000084608884
8.218,0,1.26400016921777,-6.32000084608884
8.22,0,1.26400016921777,-6.32000084608884
8.222,0,1.26400016921777,-6.32000084608884
8.224,0,1.26400016921777,-6.32000084608884
8.226,0,1.26400016921777,-6.32000084608884
8.228,0,1.26400016921777,-6.32000084608884
8.23,0,1.26400016921777,-6.32000084608884
8.232,0,1.26400016921777,-6.32000084608884
8.234,0,1.26400016921777,-6.32000084608884
8.236,0,1.26400016921777,-6.32000084608884
8.238,0,1.26400016921777,-6.32000084608884
8.24,0,1.26400016921777,-6.32000084608884
8.242,0,1.26400016921777,-6.32000084608884
8.244,0,1.26400016921777,-6.32000084608884
8.246,0,1.26400016921777,-6.32000084608884
8.248,0,1.26400016921777,-6.32000084608884
8.25,0,1.26400016921777,-6.32000084608884
8.252,0,1.26400016921777,-6.32000084608884
8.254,0,1.26400016921777,-6.32000084608884
8.256,0,1.26400016921777,-6.32000084608884
8.258,0,1.26400016921777,-6.32000084608884
8.26,0,1.26400016921777,-6.32000084608884
8.262,0,1.26400016921777,-6.32000084608884
8.264,0,1.26400016921777,-6.32000084608884
8.266,0,1.26400016921777,-6.32000084608884
8.268,0,1.26400016921777,-6.32000084608884
8.27,0,1.26400016921777,-6.32000084608884
8.272,0,1.26400016921777,-6.32000084608884
8.274,0,1.26400016921777,-6.32000084608884
8.276,0,1.26400016921777,-6.32000084608884
8.278,0,1.26400016921777,-6.32000084608884
8.28,0,1.26400016921777,-6.32000084608884
8.282,0,1.26400016921777,-6.32000084608884
8.284,0,1.26400016921777,-6.32000084608884
8.286,0,1.26400016921777,-6.32000084608884
8.288,0,1.26400016921777,-6.32000084608884
8.29,0,1.26400016921777,-6.32000084608884
8.292,0,1.26400016921777,-6.32000084608884
8.294,0,1.26400016921777,-6.32000084608884
8.296,0,1.26400016921777,-6.32000084608884
8.298,0,1.26400016921777,-6.32000084608884
8.3,0,1.26400016921777,-6.32000084608884
8.302,0,1.26400016921777,-6.32000084608884
8.304,0,1.26400016921777,-6.32000084608884
8.306,0,1.26400016921777,-6.32000084608884
8.308,0,1.26400016921777,-6.32000084608884
8.31,0,1.26400016921777,-6.32000084608884
8.312,0,1.26400016921777,-6.32000084608884
8.314,0,1.26400016921777,-6.32000084608884
8.316,0,1.26400016921777,-6.32000084608884
8.318,0,1.26400016921777,-6.32000084608884
8.32,0,1.26400016921777,-6.32000084608884
8.322,0,1.26400016921777,-6.32000084608884
8.324,0,1.26400016921777,-6.32000084608884
8.326,0,1.26400016921777,-6.32000084608884
8.328,0,1.26400016921777,-6.32000084608884
8.33,0,1.26400016921777,-6.32000084608884
8.332,0,1.26400016921777,-6.32000084608884
8.334,-0,1.26400016921777,-6.32000084608884
8.336,-0,1.26400016921777,-6.32000084608884
8.338,-0,1.26400016921777,-6.32000084608884
8.34,-0,1.26400016921777,-6.32000084608884
8.342,-0,1.26400016921777,-6.32000084608884
8.344,-0,1.26400016921777,-6.32000084608884
8.346,-0,1.26400016921777,-6.32000084608884
8.348,-0,1.26400016921777,-6.32000084608884
8.35,-0,1.26400016921777,-6.32000084608884
8.352,-0,1.26400016921777,-6.32000084608884
8.354,-0,1.26400016921777,-6.32000084608884
8.356,-0,1.26400016921777,-6.32000084608884
8.358,-0,1.26400016921777,-6.32000084608884
8.36,-0,1.26400016921777,-6.32000084608884
8.362,-0,1.26400016921777,-6.32000084608884
8.364,-0,1.26400016921777,-6.32000084608884
8.366,-0,1.26400016921777,-6.32000084608884
8.368,-0,1.26400016921777,-6.32000084608884
8.37,-0,1.26400016921777,-6.32000084608884
8.372,-0,1.26400016921777,-6.32000084608884
8.374,-0,1.26400016921777,-6.32000084608884
8.376,-0,1.26400016921777,-6.32000084608884
8.378,-0,1.26400016921777,-6.32000084608884
8.38,-0,1.260932207642,-6.30466103820999
8.382,-0,1.260932207642,-6.30466103820999
8.384,-0,1.260932207642,-6.30466103820999
8.386,-0,1.260932207642,-6.30466103820999
8.388,-0,1.260932207642,-6.30466103820999
8.39,-0,1.260932207642,-6.30466103820999
8.392,-0,1.260932207642,-6.30466103820999
8.394,-0,1.260932207642,-6.30466103820999
8.396,-0,1.260932207642,-6.30466103820999
8.398,-0,1.260932207642,-6.30466103820999
8.4,-0,1.260932207642,-6.30466103820999
8.402,-0,1.260932207642,-6.30466103820999
8.404,-0,1.260932207642,-6.30466103820999
8.406,-0,1.260932207642,-6.30466103820999
8.408,-0,1.260932207642,-6.30466103820999
8.41,-0,1.260932207642,-6.30466103820999
8.412,-0,1.260932207642,-6.30466103820999
8.414,-0,1.260932207642,-6.30466103820999
8.416,-0,1.260932207642,-6.30466103820999
8.418,-0,1.260932207642,-6.30466103820999
8.42,-0,1.260932207642,-6.30466103820999
8.422,-0,1.260932207642,-6.30466103820999
8.424,-0,1.260932207642,-6.30466103820999
8.426,-0,1.260932207642,-6.30466103820999
8.428,-0,1.260932207642,-6.30466103820999
8.43,-0,1.260932207642,-6.30466103820999
8.432,-0,1.260932207642,-6.30466103820999
8.434,-0,1.260932207642,-6.30466103820999
8.436,-0,1.260932207642,-6.30466103820999
8.438,-0,1.260932207642,-6.30466103820999
8.44,-0,1.260932207642,-6.30466103820999
8.442,-0,1.260932207642,-6.30466103820999
8.444,-0,1.260932207642,-6.30466103820999
8.446,-0,1.260932207642,-6.30466103820999
8.448,-0,1.260932207642,-6.30466103820999
8.45,-0,1.260932207642,-6.30466103820999
8.452,-0,1.260932207642,-6.30466103820999
8.454,-0,1.260932207642,-6.30466103820999
8.456,-0,1.260932207642,-6.30466103820999
8.458,-0,1.260932207642,-6.30466103820999
8.46,-0,1.260932207642,-6.30466103820999
8.462,-0,1.260932207642,-6.30466103820999
8.464,-0,1.260932207642,-6.30466103820999
8.466,-0,1.260932207642,-6.30466103820999
8.468,-0,1.260932207642,-6.30466103820999
8.47,-0,1.260932207642,-6.30466103820999
8.472,-0,1.260932207642,-6.30466103820999
8.474,-0,1.260932207642,-6.30466103820999
8.476,-0,1.260932207642,-6.30466103820999
8.478,-0,1.260932207642,-6.30466103820999
8.48,-0,1.260932207642,-6.30466103820999
8.482,-0,1.260932207642,-6.30466103820999
8.484,-0,1.260932207642,-6.30466103820999
8.486,-0,1.260932207642,-6.30466103820999
8.488,-0,1.260932207642,-6.30466103820999
8.49,-0,1.260932207642,-6.30466103820999
8.492,-0,1.260932207642,-6.30466103820999
8.494,-0,1.260932207642,-6.30466103820999
8.496,-0,1.260932207642,-6.30466103820999
8.498,-0,1.260932207642,-6.30466103820999
8.5,-0,1.260932207642,-6.30466103820999
8.502,-0,1.260932207642,-6.30466103820999
8.504,-0,1.260932207642,-6.30466103820999
8.506,-0,1.260932207642,-6.30466103820999
8.508,-0,1.260932207642,-6.30466103820999
8.51,-0,1.260932207642,-6.30466103820999
8.512,-0,1.260932207642,-6.30466103820999
8.514,-0,1.260932207642,-6.30466103820999
8.516,-0,1.260932207642,-6.30466103820999
8.518,-0,1.260932207642,-6.30466103820999
8.52,-0,1.260932207642,-6.30466103820999
8.522,-0,1.260932207642,-6.30466103820999
8.524,-0,1.260932207642,-6.30466103820999
8.526,-0,1.260932207642,-6.30466103820999
8.528,-0,1.260932207642,-6.30466103820999
8.53,-0,1.260932207642,-6.30466103820999
8.532,-0,1.260932207642,-6.30466103820999
8.534,-0,1.260932207642,-6.30466103820999
8.536,-0,1.260932207642,-6.30466103820999
8.538,-0,1.260932207642,-6.30466103820999
8.54,-0,1.260932207642,-6.30466103820999
8.542,-0,1.260932207642,-6.30466103820999
8.544,-0,1.260932207642,-6.30466103820999
8.546,-0,1.260932207642,-6.30466103820999
8.548,-0,1.260932207642,-6.30466103820999
8.55,-0,1.260932207642,-6.30466103820999
8.552,-0,1.260932207642,-6.30466103820999
8.554,-0,1.260932207642,-6.30466103820999
8.556,-0,1.260932207642,-6.30466103820999
8.558,-0,1.260932207642,-6.30466103820999
8.56,-0,1.260932207642,-6.30466103820999
8.562,-0,1.260932207642,-6.30466103820999
8.564,-0,1.260932207642,-6.30466103820999
8.566,-0,1.260932207642,-6.30466103820999
8.568,-0,1.260932207642,-6.30466103820999
8.57,-0,1.260932207642,-6.30466103820999
8.572,-0,1.260932207642,-6.30466103820999
8.574,-0,1.260932207642,-6.30466103820999
8.576,-0,1.260932207642,-6.30466103820999
8.578,-0,1.260932207642,-6.30466103820999
8.58,-0,1.260932207642,-6.30466103820999
8.582,-0,1.260932207642,-6.30466103820999
8.584,-0,1.260932207642,-6.30466103820999
8.586,-0,1.260932207642,-6.30466103820999
8.588,-0,1.260932207642,-6.30466103820999
8.59,-0,1.260932207642,-6.30466103820999
8.592,-0,1.260932207642,-6.30466103820999
8.594,-0,1.260932207642,-6.30466103820999
8.596,-0,1.260932207642,-6.30466103820999
8.598,-0,1.260932207642,-6.30466103820999
8.6,-0,1.260932207642,-6.30466103820999
8.602,-0,1.260932207642,-6.30466103820999
8.604,-0,1.260932207642,-6.30466103820999
8.606,-0,1.260932207642,-6.30466103820999
8.608,-0,1.260932207642,-6.30466103820999
8.61,-0,1.260932207642,-6.30466103820999
8.612,-0,1.260932207642,-6.30466103820999
8.614,-0,1.260932207642,-6.30466103820999
8.616,-0,1.260932207642,-6.30466103820999
8.618,-0,1.260932207642,-6.30466103820999
8.62,-0,1.260932207642,-6.30466103820999
8.622,-0,1.260932207642,-6.30466103820999
8.624,-0,1.260932207642,-6.30466103820999
8.626,-0,1.260932207642,-6.30466103820999
8.628,-0,1.260932207642,-6.30466103820999
8.63,-0,1.260932207642,-6.30466103820999
8.632,-0,1.260932207642,-6.30466103820999
8.634,-0,1.260932207642,-6.30466103820999
8.636,-0,1.260932207642,-6.30466103820999
8.638,-0,1.260932207642,-6.30466103820999
8.64,-0,1.260932207642,-6.30466103820999
8.642,-0,1.260932207642,-6.30466103820999
8.644,-0,1.260932207642,-6.30466103820999
8.646,-0,1.260932207642,-6.30466103820999
8.648,-0,1.260932207642,-6.30466103820999
8.65,-0,1.260932207642,-6.30466103820999
8.652,-0,1.260932207642,-6.30466103820999
8.654,-0,1.260932207642,-6.30466103820999
8.656,-0,1.260932207642,-6.30466103820999
8.658,-0,1.260932207642,-6.30466103820999
8.66,-0,1.260932207642,-6.30466103820999
8.662,-0,1.260932207642,-6.30466103820999
8.664,-0,1.260932207642,-6.30466103820999
8.666,-0,1.260932207642,-6.30466103820999
8.668,-0,1.260932207642,-6.30466103820999
8.67,-0,1.260932207642,-6.30466103820999
8.672,-0,1.260932207642,-6.30466103820999
8.674,-0,1.260932207642,-6.30466103820999
8.676,-0,1.260932207642,-6.30466103820999
8.678,-0,1.260932207642,-6.30466103820999
8.68,-0,1.260932207642,-6.30466103820999
8.682,-0,1.260932207642,-6.30466103820999
8.684,-0,1.260932207642,-6.30466103820999
8.686,-0,1.260932207642,-6.30466103820999
8.688,-0,1.260932207642,-6.30466103820999
8.69,-0,1.260932207642,-6.30466103820999
8.692,-0,1.260932207642,-6.30466103820999
8.694,-0,1.260932207642,-6.30466103820999
8.696,-0,1.260932207642,-6.30466103820999
8.698,-0,1.260932207642,-6.30466103820999
8.7,-0,1.260932207642,-6.30466103820999
8.702,-0,1.260932207642,-6.30466103820999
8.704,-0,1.260932207642,-6.30466103820999
8.706,-0,1.260932207642,-6.30466103820999
8.708,-0,1.260932207642,-6.30466103820999
8.71,-0,1.260932207642,-6.30466103820999
8.712,-0,1.260932207642,-6.30466103820999
8.714,-0,1.260932207642,-6.30466103820999
8.716,-0,1.260932207642,-6.30466103820999
8.718,-0,1.260932207642,-6.30466103820999
8.72,-0,1.260932207642,-6.30466103820999
8.722,-0,1.260932207642,-6.30466103820999
8.724,-0,1.260932207642,-6.30466103820999
8.726,-0,1.260932207642,-6.30466103820999
8.728,-0,1.260932207642,-6.30466103820999
8.73,-0,1.260932207642,-6.30466103820999
8.732,-0,1.260932207642,-6.30466103820999
8.734,-0,1.260932207642,-6.30466103820999
8.736,-0,1.260932207642,-6.30466103820999
8.738,-0,1.260932207642,-6.30466103820999
8.74,-0,1.260932207642,-6.30466103820999
8.742,-0,1.260932207642,-6.30466103820999
8.744,-0,1.260932207642,-6.30466103820999
8.746,-0,1.260932207642,-6.30466103820999
8.748,-0,1.260932207642,-6.30466103820999
8.75,-0,1.260932207642,-6.30466103820999
8.752,-0,1.260932207642,-6.30466103820999
8.754,-0,1.260932207642,-6.30466103820999
8.756,-0,1.260932207642,-6.30466103820999
8.758,-0,1.260932207642,-6.30466103820999
8.76,-0,1.260932207642,-6.30466103820999
8.762,-0,1.260932207642,-6.30466103820999
8.764,-0,1.260932207642,-6.30466103820999
8.766,-0,1.260932207642,-6.30466103820999
8.768,-0,1.260932207642,-6.30466103820999
8.77,-0,1.260932207642,-6.30466103820999
8.772,-0,1.260932207642,-6.30466103820999
8.774,-0,1.260932207642,-6.30466103820999
8.776,-0,1.260932207642,-6.30466103820999
8.778,-0,1.260932207642,-6.30466103820999
8.78,-0,1.260932207642,-6.30466103820999
8.782,-0,1.260932207642,-6.30466103820999
8.784,-0,1.260932207642,-6.30466103820999
8.786,-0,1.260932207642,-6.30466103820999
8.788,-0,1.260932207642,-6.30466103820999
8.79,-0,1.260932207642,-6.30466103820999
8.792,-0,1.260932207642,-6.30466103820999
8.794,-0,1.260932207642,-6.30466103820999
8.796,-0,1.260932207642,-6.30466103820999
8.798,-0,1.260932207642,-6.30466103820999
8.8,-0,1.260932207642,-6.30466103820999
8.802,-0,1.260932207642,-6.30466103820999
8.804,-0,1.260932207642,-6.30466103820999
8.806,-0,1.260932207642,-6.30466103820999
8.808,-0,1.260932207642,-6.30466103820999
8.81,-0,1.260932207642,-6.30466103820999
8.812,-0,1.260932207642,-6.30466103820999
8.814,-0,1.260932207642,-6.30466103820999
8.816,-0,1.260932207642,-6.30466103820999
8.818,-0,1.260932207642,-6.30466103820999
8.82,-0,1.260932207642,-6.30466103820999
8.822,-0,1.260932207642,-6.30466103820999
8.824,-0,1.260932207642,-6.30466103820999
8.826,-0,1.260932207642,-6.30466103820999
8.828,-0,1.260932207642,-6.30466103820999
8.83,-0,1.260932207642,-6.30466103820999
8.832,-0,1.260932207642,-6.30466103820999
8.834,-0,1.260932207642,-6.30466103820999
8.836,-0,1.260932207642,-6.30466103820999
8.838,-0,1.260932207642,-6.30466103820999
8.84,-0,1.260932207642,-6.30466103820999
8.842,-0,1.260932207642,-6.30466103820999
8.844,-0,1.260932207642,-6.30466103820999
8.846,-0,1.260932207642,-6.30466103820999
8.848,-0,1.260932207642,-6.30466103820999
8.85,-0,1.260932207642,-6.30466103820999
8.852,-0,1.260932207642,-6.30466103820999
8.854,-0,1.260932207642,-6.30466103820999
8.856,-0,1.260932207642,-6.30466103820999
8.858,-0,1.260932207642,-6.30466103820999
8.86,-0,1.260932207642,-6.30466103820999
8.862,-0,1.260932207642,-6.30466103820999
8.864,-0,1.260932207642,-6.30466103820999
8.866,-0,1.260932207642,-6.30466103820999
8.868,-0,1.260932207642,-6.30466103820999
8.87,-0,1.260932207642,-6.30466103820999
8.872,-0,1.260932207642,-6.30466103820999
8.874,-0,1.260932207642,-6.30466103820999
8.876,-0,1.260932207642,-6.30466103820999
8.878,-0,1.260932207642,-6.30466103820999
8.88,-0,1.260932207642,-6.30466103820999
8.882,-0,1.260932207642,-6.30466103820999
8.884,-0,1.260932207642,-6.30466103820999
8.886,-0,1.260932207642,-6.30466103820999
8.888,-0,1.260932207642,-6.30466103820999
8.89,-0,1.260932207642,-6.30466103820999
8.892,-0,1.260932207642,-6.30466103820999
8.894,-0,1.260932207642,-6.30466103820999
8.896,-0,1.260932207642,-6.30466103820999
8.898,-0,1.260932207642,-6.30466103820999
8.9,-0,1.260932207642,-6.30466103820999
8.902,-0,1.260932207642,-6.30466103820999
8.904,-0,1.260932207642,-6.30466103820999
8.906,-0,1.260932207642,-6.30466103820999
8.908,-0,1.260932207642,-6.30466103820999
8.91,-0,1.260932207642,-6.30466103820999
8.912,-0,1.260932207642,-6.30466103820999
8.914,-0,1.260932207642,-6.30466103820999
8.916,-0,1.260932207642,-6.30466103820999
8.918,-0,1.260932207642,-6.30466103820999
8.92,-0,1.260932207642,-6.30466103820999
8.922,-0,1.260932207642,-6.30466103820999
8.924,-0,1.260932207642,-6.30466103820999
8.926,-0,1.260932207642,-6.30466103820999
8.928,-0,1.260932207642,-6.30466103820999
8.93,-0,1.260932207642,-6.30466103820999
8.932,-0,1.260932207642,-6.30466103820999
8.934,-0,1.260932207642,-6.30466103820999
8.936,-0,1.260932207642,-6.30466103820999
8.938,-0,1.260932207642,-6.30466103820999
8.94,-0,1.260932207642,-6.30466103820999
8.942,-0,1.260932207642,-6.30466103820999
8.944,-0,1.260932207642,-6.30466103820999
8.946,-0,1.260932207642,-6.30466103820999
8.948,-0,1.260932207642,-6.30466103820999
